case_id,scenario,target_size,sequence_a_length,sequence_b_length,algorithm,median_time_ms,score,runs,warmup
homologous_7_n1000,homologous_region,1000,1000,1000,CPython JIT,164.87015,1856,10,2
homologous_8_n1000,homologous_region,1000,1000,1000,CPython JIT,165.53945,1850,10,2
homologous_9_n1000,homologous_region,1000,1000,1000,CPython JIT,165.33565,1850,10,2
indel_0_n1000,indel_disruption,1000,1000,1125,CPython JIT,188.3919,1750,10,2
indel_1_n1000,indel_disruption,1000,1000,875,CPython JIT,143.2332,1497,10,2
indel_2_n1000,indel_disruption,1000,1000,1125,CPython JIT,188.66355,1750,10,2
indel_3_n1000,indel_disruption,1000,1000,875,CPython JIT,144.02815,1497,10,2
indel_4_n1000,indel_disruption,1000,1000,1125,CPython JIT,188.25155,1750,10,2
indel_5_n1000,indel_disruption,1000,1000,875,CPython JIT,143.90705,1497,10,2
indel_6_n1000,indel_disruption,1000,1000,1125,CPython JIT,187.80455,1750,10,2
indel_7_n1000,indel_disruption,1000,1000,875,CPython JIT,143.89295,1497,10,2
indel_8_n1000,indel_disruption,1000,1000,1125,CPython JIT,185.5975,1750,10,2
indel_9_n1000,indel_disruption,1000,1000,875,CPython JIT,143.91785,1500,10,2
motif_0_n1000,conserved_motif,1000,1000,1000,CPython JIT,160.06205,592,10,2
motif_1_n1000,conserved_motif,1000,1000,1000,CPython JIT,159.7628,466,10,2
motif_2_n1000,conserved_motif,1000,1000,1000,CPython JIT,160.52805,516,10,2
motif_3_n1000,conserved_motif,1000,1000,1000,CPython JIT,163.38825,577,10,2
motif_4_n1000,conserved_motif,1000,1000,1000,CPython JIT,160.39555,558,10,2
motif_5_n1000,conserved_motif,1000,1000,1000,CPython JIT,162.50055,616,10,2
motif_6_n1000,conserved_motif,1000,1000,1000,CPython JIT,157.2774,656,10,2
motif_7_n1000,conserved_motif,1000,1000,1000,CPython JIT,162.3465,496,10,2
motif_8_n1000,conserved_motif,1000,1000,1000,CPython JIT,159.0654,608,10,2
motif_9_n1000,conserved_motif,1000,1000,1000,CPython JIT,161.89705,554,10,2
contained_0_n1000,contained_fragment,1000,500,1083,CPython JIT,86.94005,1000,10,2
contained_1_n1000,contained_fragment,1000,500,1083,CPython JIT,86.8596,1000,10,2
contained_2_n1000,contained_fragment,1000,500,1083,CPython JIT,90.0473,1000,10,2
contained_3_n1000,contained_fragment,1000,500,1083,CPython JIT,91.18735,1000,10,2
contained_4_n1000,contained_fragment,1000,500,1083,CPython JIT,88.9691,1000,10,2
contained_5_n1000,contained_fragment,1000,500,1083,CPython JIT,87.62075,1000,10,2
contained_6_n1000,contained_fragment,1000,500,1083,CPython JIT,90.27535,1000,10,2
contained_7_n1000,contained_fragment,1000,500,1083,CPython JIT,86.896,1000,10,2
contained_8_n1000,contained_fragment,1000,500,1083,CPython JIT,87.35505,1000,10,2
contained_9_n1000,contained_fragment,1000,500,1083,CPython JIT,86.9618,1000,10,2
random_0_n1000,random_uniform,1000,1000,1000,CPython JIT,160.3354,444,10,2
random_1_n1000,random_uniform,1000,1000,1000,CPython JIT,159.51475,428,10,2
random_2_n1000,random_uniform,1000,1000,1000,CPython JIT,159.9702,436,10,2
random_3_n1000,random_uniform,1000,1000,1000,CPython JIT,160.0257,434,10,2
random_4_n1000,random_uniform,1000,1000,1000,CPython JIT,156.7999,431,10,2
random_5_n1000,random_uniform,1000,1000,1000,CPython JIT,157.5905,455,10,2
random_6_n1000,random_uniform,1000,1000,1000,CPython JIT,159.91355,451,10,2
random_7_n1000,random_uniform,1000,1000,1000,CPython JIT,159.76625,427,10,2
random_8_n1000,random_uniform,1000,1000,1000,CPython JIT,160.088,456,10,2
random_9_n1000,random_uniform,1000,1000,1000,CPython JIT,162.61315,449,10,2
homologous_0_n5000,homologous_region,5000,5000,5000,CPython JIT,4576.269,9268,10,2
homologous_1_n5000,homologous_region,5000,5000,5000,CPython JIT,4570.4037,9280,10,2
homologous_2_n5000,homologous_region,5000,5000,5000,CPython JIT,4576.8694,9271,10,2
homologous_3_n5000,homologous_region,5000,5000,5000,CPython JIT,4531.28935,9307,10,2
homologous_4_n5000,homologous_region,5000,5000,5000,CPython JIT,4526.53025,9277,10,2
homologous_5_n5000,homologous_region,5000,5000,5000,CPython JIT,4586.34005,9277,10,2
homologous_6_n5000,homologous_region,5000,5000,5000,CPython JIT,4559.34255,9274,10,2
homologous_7_n5000,homologous_region,5000,5000,5000,CPython JIT,4526.1784,9268,10,2
homologous_8_n5000,homologous_region,5000,5000,5000,CPython JIT,4555.6949,9266,10,2
homologous_9_n5000,homologous_region,5000,5000,5000,CPython JIT,4560.4591,9268,10,2
indel_0_n5000,indel_disruption,5000,5000,5625,CPython JIT,5128.20425,8750,10,2
indel_1_n5000,indel_disruption,5000,5000,4375,CPython JIT,3973.91055,7497,10,2
indel_2_n5000,indel_disruption,5000,5000,5625,CPython JIT,5183.12045,8750,10,2
indel_3_n5000,indel_disruption,5000,5000,4375,CPython JIT,3969.6942,7500,10,2
indel_4_n5000,indel_disruption,5000,5000,5625,CPython JIT,5135.1088,8750,10,2
indel_5_n5000,indel_disruption,5000,5000,4375,CPython JIT,3969.35855,7497,10,2
indel_6_n5000,indel_disruption,5000,5000,5625,CPython JIT,5129.1707,8750,10,2
indel_7_n5000,indel_disruption,5000,5000,4375,CPython JIT,3968.11835,7497,10,2
indel_8_n5000,indel_disruption,5000,5000,5625,CPython JIT,5139.08345,8750,10,2
indel_9_n5000,indel_disruption,5000,5000,4375,CPython JIT,3963.7925,7497,10,2
motif_0_n5000,conserved_motif,5000,5000,5000,CPython JIT,4580.14585,2492,10,2
motif_1_n5000,conserved_motif,5000,5000,5000,CPython JIT,4577.10965,3199,10,2
motif_2_n5000,conserved_motif,5000,5000,5000,CPython JIT,4612.46825,3386,10,2
motif_3_n5000,conserved_motif,5000,5000,5000,CPython JIT,4561.43905,2085,10,2
motif_4_n5000,conserved_motif,5000,5000,5000,CPython JIT,4556.9437,3438,10,2
motif_5_n5000,conserved_motif,5000,5000,5000,CPython JIT,4572.6527,2194,10,2
motif_6_n5000,conserved_motif,5000,5000,5000,CPython JIT,4555.35765,2127,10,2
motif_7_n5000,conserved_motif,5000,5000,5000,CPython JIT,4587.47085,2633,10,2
motif_8_n5000,conserved_motif,5000,5000,5000,CPython JIT,4580.9504,3340,10,2
motif_9_n5000,conserved_motif,5000,5000,5000,CPython JIT,4597.07105,2758,10,2
contained_0_n5000,contained_fragment,5000,2500,5416,CPython JIT,2430.0003,5000,10,2
contained_1_n5000,contained_fragment,5000,2500,5416,CPython JIT,2428.24795,5000,10,2
contained_2_n5000,contained_fragment,5000,2500,5416,CPython JIT,2422.52065,5000,10,2
contained_3_n5000,contained_fragment,5000,2500,5416,CPython JIT,2428.16355,5000,10,2
contained_4_n5000,contained_fragment,5000,2500,5416,CPython JIT,2438.57495,5000,10,2
contained_5_n5000,contained_fragment,5000,2500,5416,CPython JIT,2438.1543,5000,10,2
contained_6_n5000,contained_fragment,5000,2500,5416,CPython JIT,2437.2718,5000,10,2
contained_7_n5000,contained_fragment,5000,2500,5416,CPython JIT,2437.3551,5000,10,2
contained_8_n5000,contained_fragment,5000,2500,5416,CPython JIT,2436.101,5000,10,2
contained_9_n5000,contained_fragment,5000,2500,5416,CPython JIT,2436.8673,5000,10,2
random_0_n5000,random_uniform,5000,5000,5000,CPython JIT,4595.1144,2221,10,2
random_1_n5000,random_uniform,5000,5000,5000,CPython JIT,4589.8577,2246,10,2
random_2_n5000,random_uniform,5000,5000,5000,CPython JIT,4599.76275,2310,10,2
random_3_n5000,random_uniform,5000,5000,5000,CPython JIT,4584.11385,2249,10,2
random_4_n5000,random_uniform,5000,5000,5000,CPython JIT,4579.2392,2208,10,2
random_5_n5000,random_uniform,5000,5000,5000,CPython JIT,4574.0276,2232,10,2
random_6_n5000,random_uniform,5000,5000,5000,CPython JIT,4575.44935,2217,10,2
random_7_n5000,random_uniform,5000,5000,5000,CPython JIT,4574.93385,2220,10,2
random_8_n5000,random_uniform,5000,5000,5000,CPython JIT,4588.04885,2199,10,2
random_9_n5000,random_uniform,5000,5000,5000,CPython JIT,4592.5806,2216,10,2
homologous_0_n10000,homologous_region,10000,10000,10000,CPython JIT,18749.26475,18533,10,2
homologous_1_n10000,homologous_region,10000,10000,10000,CPython JIT,18669.5395,18557,10,2
homologous_2_n10000,homologous_region,10000,10000,10000,CPython JIT,18753.04345,18566,10,2
homologous_3_n10000,homologous_region,10000,10000,10000,CPython JIT,18706.5065,18533,10,2
homologous_4_n10000,homologous_region,10000,10000,10000,CPython JIT,18654.34265,18593,10,2
homologous_5_n10000,homologous_region,10000,10000,10000,CPython JIT,18734.96125,18557,10,2
homologous_6_n10000,homologous_region,10000,10000,10000,CPython JIT,18728.0869,18575,10,2
homologous_7_n10000,homologous_region,10000,10000,10000,CPython JIT,18695.61325,18533,10,2
homologous_8_n10000,homologous_region,10000,10000,10000,CPython JIT,18725.66625,18560,10,2
homologous_9_n10000,homologous_region,10000,10000,10000,CPython JIT,18689.2492,18542,10,2
indel_0_n10000,indel_disruption,10000,10000,11250,CPython JIT,21161.2697,17500,10,2
indel_1_n10000,indel_disruption,10000,10000,8750,CPython JIT,16378.1499,14997,10,2
indel_2_n10000,indel_disruption,10000,10000,11250,CPython JIT,21218.2462,17500,10,2
indel_3_n10000,indel_disruption,10000,10000,8750,CPython JIT,16344.3004,14997,10,2
indel_4_n10000,indel_disruption,10000,10000,11250,CPython JIT,21163.19655,17500,10,2
indel_5_n10000,indel_disruption,10000,10000,8750,CPython JIT,16350.59495,14997,10,2
indel_6_n10000,indel_disruption,10000,10000,11250,CPython JIT,21104.48725,17500,10,2
indel_7_n10000,indel_disruption,10000,10000,8750,CPython JIT,16312.74635,14997,10,2
indel_8_n10000,indel_disruption,10000,10000,11250,CPython JIT,22098.764,17500,10,2
indel_9_n10000,indel_disruption,10000,10000,8750,CPython JIT,16399.0025,14997,10,2
motif_0_n10000,conserved_motif,10000,10000,10000,CPython JIT,18947.7238,5909,10,2
motif_1_n10000,conserved_motif,10000,10000,10000,CPython JIT,18977.25535,6214,10,2
motif_2_n10000,conserved_motif,10000,10000,10000,CPython JIT,18998.28365,5823,10,2
motif_3_n10000,conserved_motif,10000,10000,10000,CPython JIT,19043.7811,6750,10,2
motif_4_n10000,conserved_motif,10000,10000,10000,CPython JIT,18998.2166,4479,10,2
motif_5_n10000,conserved_motif,10000,10000,10000,CPython JIT,18840.73835,4327,10,2
motif_6_n10000,conserved_motif,10000,10000,10000,CPython JIT,18908.1952,5430,10,2
motif_7_n10000,conserved_motif,10000,10000,10000,CPython JIT,18943.20965,6662,10,2
motif_8_n10000,conserved_motif,10000,10000,10000,CPython JIT,18872.1981,6233,10,2
motif_9_n10000,conserved_motif,10000,10000,10000,CPython JIT,18991.8649,4480,10,2
contained_0_n10000,contained_fragment,10000,5000,10833,CPython JIT,10197.46345,10000,10,2
contained_1_n10000,contained_fragment,10000,5000,10833,CPython JIT,10128.324,10000,10,2
contained_2_n10000,contained_fragment,10000,5000,10833,CPython JIT,10099.4097,10000,10,2
contained_3_n10000,contained_fragment,10000,5000,10833,CPython JIT,10119.35565,10000,10,2
contained_4_n10000,contained_fragment,10000,5000,10833,CPython JIT,10121.2254,10000,10,2
contained_5_n10000,contained_fragment,10000,5000,10833,CPython JIT,10137.4027,10000,10,2
contained_6_n10000,contained_fragment,10000,5000,10833,CPython JIT,10074.877,10000,10,2
contained_7_n10000,contained_fragment,10000,5000,10833,CPython JIT,10172.3291,10000,10,2
contained_8_n10000,contained_fragment,10000,5000,10833,CPython JIT,10201.32805,10000,10,2
contained_9_n10000,contained_fragment,10000,5000,10833,CPython JIT,10130.1297,10000,10,2
random_0_n10000,random_uniform,10000,10000,10000,CPython JIT,18928.6554,4418,10,2
random_1_n10000,random_uniform,10000,10000,10000,CPython JIT,18977.70365,4557,10,2
random_2_n10000,random_uniform,10000,10000,10000,CPython JIT,19045.6808,4557,10,2
random_3_n10000,random_uniform,10000,10000,10000,CPython JIT,18911.93735,4409,10,2
random_4_n10000,random_uniform,10000,10000,10000,CPython JIT,18975.4772,4438,10,2
random_5_n10000,random_uniform,10000,10000,10000,CPython JIT,18935.547,4480,10,2
random_6_n10000,random_uniform,10000,10000,10000,CPython JIT,19115.32405,4514,10,2
random_7_n10000,random_uniform,10000,10000,10000,CPython JIT,18964.18255,4522,10,2
random_8_n10000,random_uniform,10000,10000,10000,CPython JIT,19105.1811,4573,10,2
random_9_n10000,random_uniform,10000,10000,10000,CPython JIT,18945.76535,4419,10,2
homologous_0_n100,homologous_region,100,100,100,PyPy,0.581,185,10,2
homologous_1_n100,homologous_region,100,100,100,PyPy,0.21025,185,10,2
homologous_2_n100,homologous_region,100,100,100,PyPy,0.1987,185,10,2
homologous_3_n100,homologous_region,100,100,100,PyPy,0.3782,186,10,2
homologous_4_n100,homologous_region,100,100,100,PyPy,0.2109,185,10,2
homologous_5_n100,homologous_region,100,100,100,PyPy,0.2059,185,10,2
homologous_6_n100,homologous_region,100,100,100,PyPy,0.20465,185,10,2
homologous_7_n100,homologous_region,100,100,100,PyPy,0.2418,185,10,2
homologous_8_n100,homologous_region,100,100,100,PyPy,0.2146,185,10,2
homologous_9_n100,homologous_region,100,100,100,PyPy,0.20695,185,10,2
indel_0_n100,indel_disruption,100,100,112,PyPy,0.23055,176,10,2
indel_1_n100,indel_disruption,100,100,88,PyPy,0.1775,149,10,2
indel_2_n100,indel_disruption,100,100,112,PyPy,0.25165,176,10,2
indel_3_n100,indel_disruption,100,100,88,PyPy,0.18305,149,10,2
indel_4_n100,indel_disruption,100,100,112,PyPy,0.2482,176,10,2
indel_5_n100,indel_disruption,100,100,88,PyPy,0.18295,149,10,2
indel_6_n100,indel_disruption,100,100,112,PyPy,0.22395,176,10,2
indel_7_n100,indel_disruption,100,100,88,PyPy,0.1789,149,10,2
indel_8_n100,indel_disruption,100,100,112,PyPy,0.28805,176,10,2
indel_9_n100,indel_disruption,100,100,88,PyPy,0.17445,149,10,2
motif_0_n100,conserved_motif,100,100,100,PyPy,0.1912,62,10,2
motif_1_n100,conserved_motif,100,100,100,PyPy,0.193,65,10,2
motif_2_n100,conserved_motif,100,100,100,PyPy,0.18735,52,10,2
motif_3_n100,conserved_motif,100,100,100,PyPy,0.19235,56,10,2
motif_4_n100,conserved_motif,100,100,100,PyPy,0.22555,52,10,2
motif_5_n100,conserved_motif,100,100,100,PyPy,0.18495,46,10,2
motif_6_n100,conserved_motif,100,100,100,PyPy,0.18095,46,10,2
motif_7_n100,conserved_motif,100,100,100,PyPy,0.1866,50,10,2
motif_8_n100,conserved_motif,100,100,100,PyPy,0.18925,55,10,2
motif_9_n100,conserved_motif,100,100,100,PyPy,0.18495,63,10,2
contained_0_n100,contained_fragment,100,50,108,PyPy,0.11215,100,10,2
contained_1_n100,contained_fragment,100,50,108,PyPy,0.12,100,10,2
contained_2_n100,contained_fragment,100,50,108,PyPy,0.11565,100,10,2
contained_3_n100,contained_fragment,100,50,108,PyPy,0.1079,100,10,2
contained_4_n100,contained_fragment,100,50,108,PyPy,0.12615,100,10,2
contained_5_n100,contained_fragment,100,50,108,PyPy,0.11245,100,10,2
contained_6_n100,contained_fragment,100,50,108,PyPy,0.11025,100,10,2
contained_7_n100,contained_fragment,100,50,108,PyPy,0.11305,100,10,2
contained_8_n100,contained_fragment,100,50,108,PyPy,0.1262,100,10,2
contained_9_n100,contained_fragment,100,50,108,PyPy,0.11565,100,10,2
random_0_n100,random_uniform,100,100,100,PyPy,0.19705,44,10,2
random_1_n100,random_uniform,100,100,100,PyPy,0.19525,45,10,2
random_2_n100,random_uniform,100,100,100,PyPy,0.18795,54,10,2
random_3_n100,random_uniform,100,100,100,PyPy,0.1916,49,10,2
random_4_n100,random_uniform,100,100,100,PyPy,0.18635,35,10,2
random_5_n100,random_uniform,100,100,100,PyPy,0.1825,49,10,2
random_6_n100,random_uniform,100,100,100,PyPy,0.19525,39,10,2
random_7_n100,random_uniform,100,100,100,PyPy,0.1968,50,10,2
random_8_n100,random_uniform,100,100,100,PyPy,0.19615,45,10,2
random_9_n100,random_uniform,100,100,100,PyPy,0.18395,51,10,2
homologous_0_n500,homologous_region,500,500,500,PyPy,4.91165,934,10,2
homologous_1_n500,homologous_region,500,500,500,PyPy,4.71375,925,10,2
homologous_2_n500,homologous_region,500,500,500,PyPy,5.1708,931,10,2
homologous_3_n500,homologous_region,500,500,500,PyPy,4.6179,925,10,2
homologous_4_n500,homologous_region,500,500,500,PyPy,4.95865,925,10,2
homologous_5_n500,homologous_region,500,500,500,PyPy,4.623,925,10,2
homologous_6_n500,homologous_region,500,500,500,PyPy,4.55545,925,10,2
homologous_7_n500,homologous_region,500,500,500,PyPy,4.9018,925,10,2
homologous_8_n500,homologous_region,500,500,500,PyPy,5.35845,925,10,2
homologous_9_n500,homologous_region,500,500,500,PyPy,4.64645,928,10,2
indel_0_n500,indel_disruption,500,500,562,PyPy,5.5486,876,10,2
indel_1_n500,indel_disruption,500,500,438,PyPy,3.99815,749,10,2
indel_2_n500,indel_disruption,500,500,562,PyPy,5.3325,876,10,2
indel_3_n500,indel_disruption,500,500,438,PyPy,4.1674,749,10,2
indel_4_n500,indel_disruption,500,500,562,PyPy,5.41105,876,10,2
indel_5_n500,indel_disruption,500,500,438,PyPy,4.32395,749,10,2
indel_6_n500,indel_disruption,500,500,562,PyPy,5.7704,876,10,2
indel_7_n500,indel_disruption,500,500,438,PyPy,4.6228,749,10,2
indel_8_n500,indel_disruption,500,500,562,PyPy,5.1946,876,10,2
indel_9_n500,indel_disruption,500,500,438,PyPy,4.1907,749,10,2
motif_0_n500,conserved_motif,500,500,500,PyPy,4.68565,262,10,2
motif_1_n500,conserved_motif,500,500,500,PyPy,4.39615,355,10,2
motif_2_n500,conserved_motif,500,500,500,PyPy,4.13615,295,10,2
motif_3_n500,conserved_motif,500,500,500,PyPy,4.3531,329,10,2
motif_4_n500,conserved_motif,500,500,500,PyPy,4.6375,289,10,2
motif_5_n500,conserved_motif,500,500,500,PyPy,4.58655,271,10,2
motif_6_n500,conserved_motif,500,500,500,PyPy,4.7017,308,10,2
motif_7_n500,conserved_motif,500,500,500,PyPy,4.53855,207,10,2
motif_8_n500,conserved_motif,500,500,500,PyPy,4.13555,263,10,2
motif_9_n500,conserved_motif,500,500,500,PyPy,4.6239,288,10,2
contained_0_n500,contained_fragment,500,250,541,PyPy,2.7046,500,10,2
contained_1_n500,contained_fragment,500,250,541,PyPy,2.6227,500,10,2
contained_2_n500,contained_fragment,500,250,541,PyPy,2.67045,500,10,2
contained_3_n500,contained_fragment,500,250,541,PyPy,2.68255,500,10,2
contained_4_n500,contained_fragment,500,250,541,PyPy,2.6654,500,10,2
contained_5_n500,contained_fragment,500,250,541,PyPy,2.608,500,10,2
contained_6_n500,contained_fragment,500,250,541,PyPy,2.59915,500,10,2
contained_7_n500,contained_fragment,500,250,541,PyPy,2.4225,500,10,2
contained_8_n500,contained_fragment,500,250,541,PyPy,2.64165,500,10,2
contained_9_n500,contained_fragment,500,250,541,PyPy,2.62685,500,10,2
random_0_n500,random_uniform,500,500,500,PyPy,4.3901,246,10,2
random_1_n500,random_uniform,500,500,500,PyPy,4.31495,200,10,2
random_2_n500,random_uniform,500,500,500,PyPy,4.96685,228,10,2
random_3_n500,random_uniform,500,500,500,PyPy,4.2176,202,10,2
random_4_n500,random_uniform,500,500,500,PyPy,4.3008,224,10,2
random_5_n500,random_uniform,500,500,500,PyPy,4.6371,234,10,2
random_6_n500,random_uniform,500,500,500,PyPy,4.26355,202,10,2
random_7_n500,random_uniform,500,500,500,PyPy,4.175,226,10,2
random_8_n500,random_uniform,500,500,500,PyPy,4.247,220,10,2
random_9_n500,random_uniform,500,500,500,PyPy,4.5043,205,10,2
homologous_0_n1000,homologous_region,1000,1000,1000,PyPy,19.5373,1865,10,2
homologous_1_n1000,homologous_region,1000,1000,1000,PyPy,19.02835,1853,10,2
homologous_2_n1000,homologous_region,1000,1000,1000,PyPy,19.0978,1850,10,2
homologous_3_n1000,homologous_region,1000,1000,1000,PyPy,19.29325,1853,10,2
homologous_4_n1000,homologous_region,1000,1000,1000,PyPy,19.41015,1850,10,2
homologous_5_n1000,homologous_region,1000,1000,1000,PyPy,19.12325,1862,10,2
homologous_6_n1000,homologous_region,1000,1000,1000,PyPy,19.65735,1850,10,2
homologous_7_n1000,homologous_region,1000,1000,1000,PyPy,19.78745,1856,10,2
homologous_8_n1000,homologous_region,1000,1000,1000,PyPy,19.9143,1850,10,2
homologous_9_n1000,homologous_region,1000,1000,1000,PyPy,19.6548,1850,10,2
indel_0_n1000,indel_disruption,1000,1000,1125,PyPy,22.2589,1750,10,2
indel_1_n1000,indel_disruption,1000,1000,875,PyPy,16.93055,1497,10,2
indel_2_n1000,indel_disruption,1000,1000,1125,PyPy,22.8813,1750,10,2
indel_3_n1000,indel_disruption,1000,1000,875,PyPy,17.2785,1497,10,2
indel_4_n1000,indel_disruption,1000,1000,1125,PyPy,21.5335,1750,10,2
indel_5_n1000,indel_disruption,1000,1000,875,PyPy,16.5981,1497,10,2
indel_6_n1000,indel_disruption,1000,1000,1125,PyPy,21.56865,1750,10,2
indel_7_n1000,indel_disruption,1000,1000,875,PyPy,18.2963,1497,10,2
indel_8_n1000,indel_disruption,1000,1000,1125,PyPy,22.0581,1750,10,2
indel_9_n1000,indel_disruption,1000,1000,875,PyPy,17.56275,1500,10,2
motif_0_n1000,conserved_motif,1000,1000,1000,PyPy,19.0116,592,10,2
motif_1_n1000,conserved_motif,1000,1000,1000,PyPy,17.9971,466,10,2
motif_2_n1000,conserved_motif,1000,1000,1000,PyPy,17.91335,516,10,2
motif_3_n1000,conserved_motif,1000,1000,1000,PyPy,17.9829,577,10,2
motif_4_n1000,conserved_motif,1000,1000,1000,PyPy,17.90015,558,10,2
motif_5_n1000,conserved_motif,1000,1000,1000,PyPy,18.17765,616,10,2
motif_6_n1000,conserved_motif,1000,1000,1000,PyPy,18.1728,656,10,2
motif_7_n1000,conserved_motif,1000,1000,1000,PyPy,18.14535,496,10,2
motif_8_n1000,conserved_motif,1000,1000,1000,PyPy,16.99875,608,10,2
motif_9_n1000,conserved_motif,1000,1000,1000,PyPy,18.6715,554,10,2
contained_0_n1000,contained_fragment,1000,500,1083,PyPy,9.7397,1000,10,2
contained_1_n1000,contained_fragment,1000,500,1083,PyPy,10.6019,1000,10,2
contained_2_n1000,contained_fragment,1000,500,1083,PyPy,10.4435,1000,10,2
contained_3_n1000,contained_fragment,1000,500,1083,PyPy,10.7055,1000,10,2
contained_4_n1000,contained_fragment,1000,500,1083,PyPy,10.5482,1000,10,2
contained_5_n1000,contained_fragment,1000,500,1083,PyPy,10.5796,1000,10,2
contained_6_n1000,contained_fragment,1000,500,1083,PyPy,10.02955,1000,10,2
contained_7_n1000,contained_fragment,1000,500,1083,PyPy,10.64795,1000,10,2
contained_8_n1000,contained_fragment,1000,500,1083,PyPy,10.5894,1000,10,2
contained_9_n1000,contained_fragment,1000,500,1083,PyPy,10.54065,1000,10,2
random_0_n1000,random_uniform,1000,1000,1000,PyPy,18.8042,444,10,2
random_1_n1000,random_uniform,1000,1000,1000,PyPy,19.0175,428,10,2
random_2_n1000,random_uniform,1000,1000,1000,PyPy,19.13425,436,10,2
random_3_n1000,random_uniform,1000,1000,1000,PyPy,17.3258,434,10,2
random_4_n1000,random_uniform,1000,1000,1000,PyPy,17.74775,431,10,2
random_5_n1000,random_uniform,1000,1000,1000,PyPy,18.0924,455,10,2
random_6_n1000,random_uniform,1000,1000,1000,PyPy,17.85105,451,10,2
random_7_n1000,random_uniform,1000,1000,1000,PyPy,18.16135,427,10,2
random_8_n1000,random_uniform,1000,1000,1000,PyPy,18.10895,456,10,2
random_9_n1000,random_uniform,1000,1000,1000,PyPy,18.075,449,10,2
homologous_0_n5000,homologous_region,5000,5000,5000,PyPy,527.3619,9268,10,2
homologous_1_n5000,homologous_region,5000,5000,5000,PyPy,525.8316,9280,10,2
homologous_2_n5000,homologous_region,5000,5000,5000,PyPy,534.17105,9271,10,2
homologous_3_n5000,homologous_region,5000,5000,5000,PyPy,520.72915,9307,10,2
homologous_4_n5000,homologous_region,5000,5000,5000,PyPy,510.54015,9277,10,2
homologous_5_n5000,homologous_region,5000,5000,5000,PyPy,524.90685,9277,10,2
homologous_6_n5000,homologous_region,5000,5000,5000,PyPy,520.28415,9274,10,2
homologous_7_n5000,homologous_region,5000,5000,5000,PyPy,522.77385,9268,10,2
homologous_8_n5000,homologous_region,5000,5000,5000,PyPy,515.40075,9266,10,2
homologous_9_n5000,homologous_region,5000,5000,5000,PyPy,522.2544,9268,10,2
indel_0_n5000,indel_disruption,5000,5000,5625,PyPy,587.2076,8750,10,2
indel_1_n5000,indel_disruption,5000,5000,4375,PyPy,443.7803,7497,10,2
indel_2_n5000,indel_disruption,5000,5000,5625,PyPy,597.0072,8750,10,2
indel_3_n5000,indel_disruption,5000,5000,4375,PyPy,446.5196,7500,10,2
indel_4_n5000,indel_disruption,5000,5000,5625,PyPy,575.952,8750,10,2
indel_5_n5000,indel_disruption,5000,5000,4375,PyPy,448.64485,7497,10,2
indel_6_n5000,indel_disruption,5000,5000,5625,PyPy,596.0409,8750,10,2
indel_7_n5000,indel_disruption,5000,5000,4375,PyPy,477.4886,7497,10,2
indel_8_n5000,indel_disruption,5000,5000,5625,PyPy,605.563,8750,10,2
indel_9_n5000,indel_disruption,5000,5000,4375,PyPy,466.89835,7497,10,2
motif_0_n5000,conserved_motif,5000,5000,5000,PyPy,480.1314,2492,10,2
motif_1_n5000,conserved_motif,5000,5000,5000,PyPy,482.7163,3199,10,2
motif_2_n5000,conserved_motif,5000,5000,5000,PyPy,495.5781,3386,10,2
motif_3_n5000,conserved_motif,5000,5000,5000,PyPy,485.4319,2085,10,2
motif_4_n5000,conserved_motif,5000,5000,5000,PyPy,495.06085,3438,10,2
motif_5_n5000,conserved_motif,5000,5000,5000,PyPy,484.56595,2194,10,2
motif_6_n5000,conserved_motif,5000,5000,5000,PyPy,484.0702,2127,10,2
motif_7_n5000,conserved_motif,5000,5000,5000,PyPy,487.51935,2633,10,2
motif_8_n5000,conserved_motif,5000,5000,5000,PyPy,480.8949,3340,10,2
motif_9_n5000,conserved_motif,5000,5000,5000,PyPy,485.12565,2758,10,2
contained_0_n5000,contained_fragment,5000,2500,5416,PyPy,294.1647,5000,10,2
contained_1_n5000,contained_fragment,5000,2500,5416,PyPy,291.2715,5000,10,2
contained_2_n5000,contained_fragment,5000,2500,5416,PyPy,298.3114,5000,10,2
contained_3_n5000,contained_fragment,5000,2500,5416,PyPy,297.5703,5000,10,2
contained_4_n5000,contained_fragment,5000,2500,5416,PyPy,290.45295,5000,10,2
contained_5_n5000,contained_fragment,5000,2500,5416,PyPy,287.758,5000,10,2
contained_6_n5000,contained_fragment,5000,2500,5416,PyPy,288.25725,5000,10,2
contained_7_n5000,contained_fragment,5000,2500,5416,PyPy,282.6553,5000,10,2
contained_8_n5000,contained_fragment,5000,2500,5416,PyPy,286.6727,5000,10,2
contained_9_n5000,contained_fragment,5000,2500,5416,PyPy,279.6582,5000,10,2
random_0_n5000,random_uniform,5000,5000,5000,PyPy,475.78035,2221,10,2
random_1_n5000,random_uniform,5000,5000,5000,PyPy,478.19745,2246,10,2
random_2_n5000,random_uniform,5000,5000,5000,PyPy,475.59015,2310,10,2
random_3_n5000,random_uniform,5000,5000,5000,PyPy,471.93715,2249,10,2
random_4_n5000,random_uniform,5000,5000,5000,PyPy,471.74765,2208,10,2
random_5_n5000,random_uniform,5000,5000,5000,PyPy,467.67975,2232,10,2
random_6_n5000,random_uniform,5000,5000,5000,PyPy,468.3483,2217,10,2
