scenario,target_size,algorithm,median_time_mean_ms,median_time_median_ms,median_time_std_ms,median_time_iqr_ms,median_time_q1_ms,median_time_q3_ms,score_mean,score_median,sequence_a_length_mean,sequence_a_length_median,sequence_b_length_mean,sequence_b_length_median,observations
random_uniform,1000,Cython,68.03857,64.743975,7.424697270940488,4.184649999999998,63.728975,67.913625,441.1,440.0,1000.0,1000.0,1000.0,1000.0,10
random_uniform,1000,PyPy,19.804495,19.747574999999998,0.41662564161366666,0.6373625000000018,19.5063125,20.143675,441.1,440.0,1000.0,1000.0,1000.0,1000.0,10
random_uniform,2000,CPython,1035.3384700000001,1034.31405,6.690443051398028,7.334712500000023,1030.7297125,1038.064425,891.8,885.5,2000.0,2000.0,2000.0,2000.0,10
random_uniform,2000,CPython JIT,699.54294,697.9099249999999,6.809881139678963,7.071374999999989,694.34635,701.417725,891.8,885.5,2000.0,2000.0,2000.0,2000.0,10
random_uniform,2000,Cython,305.79481,305.612525,1.8327473714799578,1.4925625000000196,305.4245625,306.917125,891.8,885.5,2000.0,2000.0,2000.0,2000.0,10
random_uniform,2000,PyPy,76.869495,76.22295,1.5663849073672096,1.090212500000007,75.9193875,77.0096,891.8,885.5,2000.0,2000.0,2000.0,2000.0,10
random_uniform,5000,CPython,6739.618345,6734.295125000001,18.96355344198223,26.883174999999937,6724.5435375,6751.4267125,2231.8,2220.5,5000.0,5000.0,5000.0,5000.0,10
random_uniform,5000,CPython JIT,4616.87409,4605.161975,36.72466733443448,14.557050000000345,4602.667375,4617.224425,2231.8,2220.5,5000.0,5000.0,5000.0,5000.0,10
random_uniform,5000,Cython,2243.810525,2245.587575,7.975179574406321,5.348637500000223,2242.8881,2248.2367375000003,2231.8,2220.5,5000.0,5000.0,5000.0,5000.0,10
random_uniform,5000,PyPy,487.95778499999994,486.82219999999995,5.472946478261645,4.1828874999999925,485.438125,489.6210125,2231.8,2220.5,5000.0,5000.0,5000.0,5000.0,10
random_uniform,8000,CPython,17659.672565,17598.172550000003,167.25081385496117,62.016937500000495,17586.46905,17648.4859875,3580.4,3580.5,8000.0,8000.0,8000.0,8000.0,10
random_uniform,8000,CPython JIT,12087.092325000001,12052.9883,82.55511996618215,65.42013749999933,12037.3085625,12102.7287,3580.4,3580.5,8000.0,8000.0,8000.0,8000.0,10
random_uniform,8000,Cython,5862.750389999999,5851.0169750000005,30.634159381479552,40.947362500000054,5843.3518,5884.2991625,3580.4,3580.5,8000.0,8000.0,8000.0,8000.0,10
random_uniform,8000,PyPy,1272.36402,1272.50785,4.399354280598668,6.253174999999828,1269.52205,1275.7752249999999,3580.4,3580.5,8000.0,8000.0,8000.0,8000.0,10
random_uniform,10000,CPython,27642.61461,27626.77715,89.43128619962205,72.55217499999708,27594.866125,27667.418299999998,4488.7,4497.0,10000.0,10000.0,10000.0,10000.0,10
random_uniform,10000,CPython JIT,19526.885595,19500.844299999997,55.211103229677455,80.69111249999696,19487.961450000003,19568.6525625,4488.7,4497.0,10000.0,10000.0,10000.0,10000.0,10
random_uniform,10000,Cython,9201.73385,9200.09635,57.12052378981451,66.42043749999903,9177.853125,9244.273562499999,4488.7,4497.0,10000.0,10000.0,10000.0,10000.0,10
random_uniform,10000,PyPy,2007.8323,2006.640375,5.777483568946291,7.243825000000015,2003.7113375,2010.9551625,4488.7,4497.0,10000.0,10000.0,10000.0,10000.0,10
